Company;Year;ISIN;restatement;SR;NFE;Date SRNFE;Date AR;ReportSize SRNFE;ReportSentence SRNFE;ReportWords SRNFE;GRI;Keywords;KeywordsClean;SentenceRestatement;ReportSize AR;ReportSentence AR;ReportWords AR
volkswagen ag_sr_;2013;DE0007664039;1;1;0;23.04.2014;fehlt;151;7586;67241;1;standard.*korrigier;standard korrigier;lieferantenmonitoringwenn wir informationen erhalten oder auf basis unseres  frühwarnsystems zu vermuten ist, dass 1st-tier-lieferanten oder sublieferanten unsere nachhaltigkeitsanforderungen nicht er-füllen oder die antworten auf unseren fragebogen nachhaltigkeit nicht zufriedenstellend sind, bitten wir diese um eine schriftliche stellungnahme auf grundlage eines standardisierten berichts (sogenannter 6-d-report): anhand von sechs zu beantwortenden punkten können sie den sachverhalt und korrigierende maßnah-men darstellen;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Volkswagen AG_SR_2013.pdf
volkswagen ag_sr_;2013;DE0007664039;1;1;0;23.04.2014;fehlt;151;7586;67241;1;vorjahr.*zahl;vorjahr zahl;die im ver-gleich  zum vorjahr gestiegene zahl ist unter anderem darauf zurückzu führen, dass die  qualitätsprozessauditoren und das kaufteile management (außendienst) kontinuierlich sensibili-siert werden, auf verstöße der zulieferer zu achten;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Volkswagen AG_SR_2013.pdf
volkswagen ag_sr_;2013;DE0007664039;1;1;0;23.04.2014;fehlt;151;7586;67241;1;vorjahr.*bericht;vorjahr bericht;schulungen für lieferanten wie schon in den vorjahren fanden im berichtszeitraum in ver-schiedenen regionen workshops oder nachhaltigkeitstrainings mit und für lokale lieferanten statt;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Volkswagen AG_SR_2013.pdf
volkswagen ag_sr_;2013;DE0007664039;1;1;0;23.04.2014;fehlt;151;7586;67241;1;standard.*angepasst;standard angepasst;bestehende vorsorgeuntersuchungs-programme wurden an den konzernweiten standard des check-ups angepasst, so zum beispiel im jahr 2013 bei škoda in tschechien;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Volkswagen AG_SR_2013.pdf
volkswagen ag_sr_;2013;DE0007664039;1;1;0;23.04.2014;fehlt;151;7586;67241;1;zahl.*vorjahr;zahl vorjahr;aufgrund der hohen qualität und zahl antriebstechnischer neuerungen konnte der volkswagen konzern seine innovations­führerschaft im vergleich zum vorjahr weiter ausbauen;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Volkswagen AG_SR_2013.pdf
volkswagen ag_sr_;2013;DE0007664039;1;1;0;23.04.2014;fehlt;151;7586;67241;1;method.*vorjahr;method vorjahr;änderungen der methoden und messverfahrendie dargestellten kennzahlen führen jene der vorjahre fort;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Volkswagen AG_SR_2013.pdf
volkswagen ag_sr_;2013;DE0007664039;1;1;0;23.04.2014;fehlt;151;7586;67241;1;^\d+\W*aktualisier;aktualisier;2002, aktualisiert 2012;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Volkswagen AG_SR_2013.pdf
volkswagen ag_sr_;2013;DE0007664039;1;1;0;23.04.2014;fehlt;151;7586;67241;1;vorjahr.*angepasst;vorjahr angepasst;2 das vorjahr wurde aufgrund des geänderten ias 19 angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Volkswagen AG_SR_2013.pdf
volkswagen ag_sr_;2013;DE0007664039;1;1;0;23.04.2014;fehlt;151;7586;67241;1;vorjahr.*angepasst;vorjahr angepasst;2 das vorjahr wurde aufgrund der geänderten ias 19 angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Volkswagen AG_SR_2013.pdf
volkswagen ag_sr_;2013;DE0007664039;1;1;0;23.04.2014;fehlt;151;7586;67241;1;vorjahr.*angepasst;vorjahr angepasst;3 das vorjahr wurde aufgrund der geänderten ias 19 angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Volkswagen AG_SR_2013.pdf
volkswagen ag_sr_;2013;DE0007664039;1;1;0;23.04.2014;fehlt;151;7586;67241;1;wert.*angepasst;wert angepasst;die vorjahreswerte wurden angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Volkswagen AG_SR_2013.pdf
volkswagen ag_sr_;2013;DE0007664039;1;1;0;23.04.2014;fehlt;151;7586;67241;1;vorjahr.*angepasst;vorjahr angepasst;2 das vorjahr wurde aufgrund der geänderten ias 19 angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Volkswagen AG_SR_2013.pdf
volkswagen ag_sr_;2013;DE0007664039;1;1;0;23.04.2014;fehlt;151;7586;67241;1;standard.*angepasst;standard angepasst;bestehende vorsorgeuntersuchungsprogramme wurden an den konzernweiten standard des checkups angepasst,  so zum beispiel bei škoda, wo bereits über 15;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Volkswagen AG_SR_2013.pdf
volkswagen ag_sr_;2013;DE0007664039;1;1;0;23.04.2014;fehlt;151;7586;67241;1;bericht.*angepasst;bericht angepasst;aktuelle nachrichten zu nachhaltigkeit im volkswagen konzern werden laufend im konzernportal ein-gestellt seine inhalte wurden gemäß dem bericht 2013 angepasst:  www;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Volkswagen AG_SR_2013.pdf
volkswagen ag_sr_;2016;DE0007664039;1;1;0;30.05.2017;fehlt;192;7231;69384;1;wert.*anpass;wert anpass;dabei spielt die stetige auswertung von rückmeldungen der integritätsbotschaf-ter sowie der mitarbeiter und manager zu fragen der anpassung und weiterentwicklung von konzepten ebenso eine rolle wie die berichterstattung in internen medien und publikationen wie dem nachhaltigkeitsbericht;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Volkswagen AG_SR_2016.pdf
volkswagen ag_sr_;2016;DE0007664039;1;1;0;30.05.2017;fehlt;192;7231;69384;1;wert.*vorjahr;wert vorjahr;fahrzeuge und übertraf damit den bisherigen rekordwert aus dem vorjahr um 5,4 %;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Volkswagen AG_SR_2016.pdf
volkswagen ag_sr_;2016;DE0007664039;1;1;0;30.05.2017;fehlt;192;7231;69384;1;standard.*angepasst;standard angepasst;vorhandene vorsorgeunter-suchungsprogramme wurden an konzernweite standards angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Volkswagen AG_SR_2016.pdf
volkswagen ag_sr_;2016;DE0007664039;1;1;0;30.05.2017;fehlt;192;7231;69384;1;vorjahr.*zahl;vorjahr zahl;der anstieg gegenüber dem vorjahr resultiert insbesondere aus einer höheren zahl von anmeldungen in den bereichen fahrerassistenzsysteme, konventionelle und alternative antriebe sowie leichtbau und unterstreicht erneut die hohe innovationskraft des unternehmens;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Volkswagen AG_SR_2016.pdf
volkswagen ag_sr_;2016;DE0007664039;1;1;0;30.05.2017;fehlt;192;7231;69384;1;zahl.*vorjahr;zahl vorjahr;die dargestellten kennzahlen führen jene der vorjahre fort;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Volkswagen AG_SR_2016.pdf
volkswagen ag_sr_;2016;DE0007664039;1;1;0;30.05.2017;fehlt;192;7231;69384;1;zahl.*vorjahr;zahl vorjahr;kennzahlen umweltwie in den vorjahren weisen wir auch für das berichtsjahr 2016 wichtige umweltkennzahlen der produktion aus;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Volkswagen AG_SR_2016.pdf
volkswagen ag_sr_;2016;DE0007664039;1;1;0;30.05.2017;fehlt;192;7231;69384;1;bericht.*vorjahr;bericht vorjahr;das aktuelle berichtsjahr und das entsprechende vorjahr vervollständigen den berichtszeitraum;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Volkswagen AG_SR_2016.pdf
volkswagen ag_sr_;2016;DE0007664039;1;1;0;30.05.2017;fehlt;192;7231;69384;1;anpass.*wert;anpass wert;die anpassung gegenüber den vorjahrswerten erfolgt aufgrund einer bilanzraum-erweiterung;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Volkswagen AG_SR_2016.pdf
volkswagen ag_sr_;2018;DE0007664039;1;1;0;01.04.2019;fehlt;109;5094;39834;1;wert.*angepasst;wert angepasst;vorjahreswerte angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Volkswagen AG_SR_2018.pdf
volkswagen ag_sr_;2018;DE0007664039;1;1;0;01.04.2019;fehlt;109;5094;39834;1;zahl.*vorjahr;zahl vorjahr;die dargestellten kennzahlen führen jene der vorjahre fort;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Volkswagen AG_SR_2018.pdf
volkswagen ag_sr_;2018;DE0007664039;1;1;0;01.04.2019;fehlt;109;5094;39834;1;bericht.*vorjahr;bericht vorjahr;entsprechend unserer umweltstrategie beziehen sich die abgebil-deten zeitreihen auf das basisjahr 2010 und zeigen den vergleich zum aktuellen berichtsjahr sowie zum vorjahr;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Volkswagen AG_SR_2018.pdf
volkswagen ag_sr_;2018;DE0007664039;1;1;0;01.04.2019;fehlt;109;5094;39834;1;wert.*angepasst;wert angepasst;5  well-to-wheel, wert berichtsjahr 2017 rückwirkend angepasst mit laufleistung 200;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Volkswagen AG_SR_2018.pdf
wacker chemie_sr_;2014;DE000WACK012;1;1;0;05.08.2015;fehlt;215;6974;43457;1;^\d+\W*korrektur;korrektur;2 korrektur der nox-emissionen für den standort holla für das jahr 2013, da die exakte bilanzierung erstnachträglich verfügbar war;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Wacker Chemie_SR_2014.pdf
wacker chemie_sr_;2014;DE000WACK012;1;1;0;05.08.2015;fehlt;215;6974;43457;1;method.*angepasst;method angepasst;3 die methodik zur ermittlung der gesamtemission an flüchtigen organischen verbindungen ohne methan(nmvoc) aus unserer produktion wurde im jahr 2014 angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Wacker Chemie_SR_2014.pdf
wacker chemie_sr_;2014;DE000WACK012;1;1;0;05.08.2015;fehlt;215;6974;43457;1;daten.*korrigier;daten korrigier;wir haben die datenermittlung vereinheitlicht,weitere stoffe berücksichtigt und die zahlen der vorjahre anhand der neuen methodik korrigiert;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Wacker Chemie_SR_2014.pdf
wacker chemie_sr_;2014;DE000WACK012;1;1;0;05.08.2015;fehlt;215;6974;43457;1;angepasst.*method;angepasst method;auf basis der angepassten methode zur nmvoc-bilanzierung reduktionspotenziale für;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Wacker Chemie_SR_2014.pdf
wacker chemie_sr_;2014;DE000WACK012;1;1;0;05.08.2015;fehlt;215;6974;43457;1;method.*aktualisier;method aktualisier;teilungen mit einer vertieften methode überprüfen und aktualisieren;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Wacker Chemie_SR_2014.pdf
wacker chemie_sr_;2014;DE000WACK012;1;1;0;05.08.2015;fehlt;215;6974;43457;1;scope.*angepasst;scope angepasst;im jahr 2014 haben wirzusätzliche scope-3-kategorien ergänzt und die methodik der erfassung dem leitfadendes ghg-protokolls für die chemische industrie angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Wacker Chemie_SR_2014.pdf
wacker chemie_sr_;2014;DE000WACK012;1;1;0;05.08.2015;fehlt;215;6974;43457;1;vorjahr.*scope;vorjahr scope;seit dem vorjahr mit dem ergebnis 86 bhaben wir unser co2-reduktionsziel definiert und unsere berichterstattung der chancenund risiken sowie der indirekten emissionen aus der wertschöpfungskette (scope 3)erweitert;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Wacker Chemie_SR_2014.pdf
wacker chemie_sr_;2014;DE000WACK012;1;1;0;05.08.2015;fehlt;215;6974;43457;1;method.*angepasst;method angepasst;1 die methodik zur ermittlung der gesamtemission an flüchtigen organischen verbindungen ohne methan(nmvoc) aus unserer produktion wurde im jahr 2014 angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Wacker Chemie_SR_2014.pdf
wacker chemie_sr_;2014;DE000WACK012;1;1;0;05.08.2015;fehlt;215;6974;43457;1;wert.*korrigier;wert korrigier;die umweltleistungsbewertung der vorjahre wurde korrigiert;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Wacker Chemie_SR_2014.pdf
wacker chemie_sr_;2014;DE000WACK012;1;1;0;05.08.2015;fehlt;215;6974;43457;1;method.*angepasst;method angepasst;bei der betrachtung der gesamtemission flüchtiger organischer verbindungen ohnemethan (nmvoc) haben wir im jahr 2014 die methodik zur bilanzierung angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Wacker Chemie_SR_2014.pdf
wacker chemie_sr_;2014;DE000WACK012;1;1;0;05.08.2015;fehlt;215;6974;43457;1;daten.*korrigier;daten korrigier;die emissionsdaten aus unseren sprühtrocknernin burghausen, calvert city und nanjing haben wir entsprechend der neuen methoderückwirkend korrigiert;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Wacker Chemie_SR_2014.pdf
wacker chemie_sr_;2014;DE000WACK012;1;1;0;05.08.2015;fehlt;215;6974;43457;1;^\d+\W*korrektur;korrektur;1 korrektur der nox-emissionen für den standort holla für das jahr 2013, da die exakte bilanzierung erstnachträglich verfügbar war;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Wacker Chemie_SR_2014.pdf
wacker chemie_sr_;2014;DE000WACK012;1;1;0;05.08.2015;fehlt;215;6974;43457;1;method.*angepasst;method angepasst;2 die methodik zur ermittlung der gesamtemission an flüchtigen organischen verbindungen ohne methan(nmvoc) aus unserer produktion wurde im jahr 2014 angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Wacker Chemie_SR_2014.pdf
wacker chemie_sr_;2014;DE000WACK012;1;1;0;05.08.2015;fehlt;215;6974;43457;1;daten.*korrigier;daten korrigier;wir haben die datenermittlung vereinheitlicht,weitere stoffe berücksichtigt und die zahlen der vorjahre anhand der neuen methodik korrigiert;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Wacker Chemie_SR_2014.pdf
wacker chemie_sr_;2014;DE000WACK012;1;1;0;05.08.2015;fehlt;215;6974;43457;1;daten.*korrigier;daten korrigier;3 die konzernweiten co-emissionen wurden auf basis einer genaueren datenlage für das jahr 2012 korrigiert;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Wacker Chemie_SR_2014.pdf
wacker chemie_sr_;2014;DE000WACK012;1;1;0;05.08.2015;fehlt;215;6974;43457;1;daten.*korrigier;daten korrigier;die konzernweiten staubemissionen wurden auf basis einer genaueren datenlage fürdas jahr 2012 wurde korrigiert;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Wacker Chemie_SR_2014.pdf
wacker chemie_sr_;2014;DE000WACK012;1;1;0;05.08.2015;fehlt;215;6974;43457;1;daten.*korrigier;daten korrigier;die konzernweiten feinstaub-emissionen wurden auf basis einergenaueren datenlage für das jahr 2012 wurden korrigiert;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Wacker Chemie_SR_2014.pdf
wacker chemie_sr_;2014;DE000WACK012;1;1;0;05.08.2015;fehlt;215;6974;43457;1;wert.*korrigier;wert korrigier;1 der wert für die stickstoffemissionen im jahr 2012 ist korrigiert, da für den standort köln die exakte bilanzierungerst nachträglich verfügbar war;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Wacker Chemie_SR_2014.pdf
wacker chemie_sr_;2014;DE000WACK012;1;1;0;05.08.2015;fehlt;215;6974;43457;1;daten.*aktualisier;daten aktualisier;wacker polymers die ökobilanzdaten für homo- undcopolymere dispersionen sowie für dispersionspulver aktualisiert;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Wacker Chemie_SR_2014.pdf
wacker chemie_sr_;2014;DE000WACK012;1;1;0;05.08.2015;fehlt;215;6974;43457;1;wert.*aktualisier;wert aktualisier;an den deutschen standorten hat wacker im jahr 2014 besonderen wert darauf gelegt,die gefährdungsbeurteilungen zu überprüfen und zu aktualisieren;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Wacker Chemie_SR_2014.pdf
wacker chemie_sr_;2014;DE000WACK012;1;1;0;05.08.2015;fehlt;215;6974;43457;1;zahl.*vorjahr;zahl vorjahr;die ausbildungsquote (zahl der auszubildenden im verhältnis zur konzernbelegschaft indeutschland) lag mit 4,9 prozent im jahr 2014 leicht unter dem niveau des vorjahres(2013: 5,2 prozent);fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Wacker Chemie_SR_2014.pdf
wacker chemie_sr_;2014;DE000WACK012;1;1;0;05.08.2015;fehlt;215;6974;43457;1;wert.*vorjahr;wert vorjahr;bei der jährlichenbefindlichkeitsumfrage des verbands angestellter akademiker und leitender angestellterder chemischen industrie (vaa) bewerteten die mitglieder den wacker-konzern mit dernote 3,01 leicht unter dem niveau des vorjahres (2013: 2,80);fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Wacker Chemie_SR_2014.pdf
wacker chemie_sr_;2016;DE000WACK012;1;1;0;17.07.2017;fehlt;118;5583;39398;1;bericht.*aktualisier;bericht aktualisier;siedient dazu, die inhalte des nachhaltigkeitsberichts festzu-legen und unsere nachhaltigkeitsstrategie zu überprüfenund zu aktualisieren;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Wacker Chemie_SR_2016.pdf
wacker chemie_sr_;2016;DE000WACK012;1;1;0;17.07.2017;fehlt;118;5583;39398;1;zahl.*vorjahr;zahl vorjahr;im jahr 2016stieg die zahl der eingereichten verbesserungsvorschlägegegenüber dem vorjahr um sechs prozent;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Wacker Chemie_SR_2016.pdf
